id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2021-831336";"2021-12-24";"1";"Vente";"30000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"14";"12.5";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-831336";"2021-12-24";"1";"Vente";"30000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"14";"12.5";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-831320";"2021-12-22";"1";"Vente";"244500.0";"13.0";"B";"RUE HOCHE";"4040";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0355";"None";"None";"2";"62.26";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"67.0";"4.0";"None";"None";"None";"None";"nan";"-0.558075";"47.467424";"000DH"
"2021-831320";"2021-12-22";"1";"Vente";"244500.0";"13.0";"B";"RUE HOCHE";"4040";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0355";"None";"None";"2";"62.26";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.558075";"47.467424";"000DH"
"2021-831320";"2021-12-22";"1";"Vente";"244500.0";"13.0";"B";"RUE HOCHE";"4040";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0355";"None";"None";"2";"62.26";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.558075";"47.467424";"000DH"
"2021-830996";"2021-12-20";"1";"Vente";"147500.0";"27.0";"None";"RUE TOUSSAINT";"7680";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0130";"None";"None";"5";"28.0";"7";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"46.0";"1.0";"None";"None";"None";"None";"nan";"nan";"nan";"000DH"
"2021-830996";"2021-12-20";"1";"Vente";"147500.0";"27.0";"None";"RUE TOUSSAINT";"7680";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0130";"None";"None";"5";"28.0";"7";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"nan";"nan";"000DH"
"2021-830961";"2021-12-17";"1";"Vente";"2220000.0";"nan";"None";"None";"None";"None";"49007";"Angers";"49";"None";"None";"49007000DH0194";"None";"1";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"None";"None";"nan";"nan";"None";"None";"None";"None";"nan";"-0.551929";"47.468201";"000DH"
"2021-830869";"2021-12-14";"1";"Vente";"130000.0";"13.0";"None";"RUE D ANJOU";"0250";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0285";"None";"None";"6";"32.62";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"40.0";"1.0";"None";"None";"None";"None";"nan";"-0.556104";"47.465978";"000DH"
"2021-830869";"2021-12-14";"1";"Vente";"130000.0";"13.0";"None";"RUE D ANJOU";"0250";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0285";"None";"None";"6";"32.62";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.556104";"47.465978";"000DH"
"2021-831121";"2021-12-10";"1";"Vente";"1200000.0";"2.0";"None";"RUE TALOT";"7480";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0727";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"1";"Maison";"160.0";"6.0";"S";"sols";"None";"None";"422.0";"-0.556172";"47.46731";"000DH"
"2021-830830";"2021-12-10";"1";"Vente";"378000.0";"3.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0831";"None";"None";"3";"46.92";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"47.0";"3.0";"None";"None";"None";"None";"nan";"-0.555111";"47.471101";"000DH"
"2021-830830";"2021-12-10";"1";"Vente";"378000.0";"3.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0831";"None";"None";"9";"34.82";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"37.0";"1.0";"None";"None";"None";"None";"nan";"-0.555111";"47.471101";"000DH"
"2021-830830";"2021-12-10";"1";"Vente";"378000.0";"3.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0831";"None";"None";"6";"49.95";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"43.0";"2.0";"None";"None";"None";"None";"nan";"-0.555111";"47.471101";"000DH"
"2021-830830";"2021-12-10";"1";"Vente";"378000.0";"3.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0831";"None";"None";"9";"34.82";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555111";"47.471101";"000DH"
"2021-830830";"2021-12-10";"1";"Vente";"378000.0";"3.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0831";"None";"None";"9";"34.82";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555111";"47.471101";"000DH"
"2021-830830";"2021-12-10";"1";"Vente";"378000.0";"3.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0831";"None";"None";"6";"49.95";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555111";"47.471101";"000DH"
"2021-831121";"2021-12-10";"1";"Vente";"1200000.0";"2.0";"None";"RUE TALOT";"7480";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0726";"None";"None";"1";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.556302";"47.467215";"000DH"
"2021-831121";"2021-12-10";"1";"Vente";"1200000.0";"2.0";"None";"RUE TALOT";"7480";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0727";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"4";"Local industriel. commercial ou assimilé";"50.0";"0.0";"S";"sols";"None";"None";"422.0";"-0.556172";"47.46731";"000DH"
"2021-830930";"2021-12-02";"1";"Vente";"795000.0";"55.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0255";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"1";"Maison";"182.0";"6.0";"S";"sols";"None";"None";"149.0";"-0.554352";"47.465912";"000DH"
"2021-830885";"2021-12-01";"1";"Vente";"215000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"5";"66.18";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"67.0";"2.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-830885";"2021-12-01";"1";"Vente";"215000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"15";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-830753";"2021-11-26";"1";"Vente";"170000.0";"7.0";"None";"RUE DE LA PREFECTURE";"6480";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0641";"None";"None";"1";"nan";"12";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"65.0";"2.0";"None";"None";"None";"None";"nan";"-0.554594";"47.466133";"000DH"
"2021-830788";"2021-11-26";"1";"Vente";"141500.0";"68.0";"None";"BD DU ROI RENE";"6980";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0765";"None";"None";"19";"28.73";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"39.0";"2.0";"None";"None";"None";"None";"nan";"-0.553718";"47.466277";"000DH"
"2021-830788";"2021-11-26";"1";"Vente";"141500.0";"68.0";"None";"BD DU ROI RENE";"6980";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0765";"None";"None";"12";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.553718";"47.466277";"000DH"
"2021-830525";"2021-11-16";"1";"Vente";"115000.0";"10.0";"None";"RUE ST AUBIN";"7050";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0768";"None";"None";"23";"30.92";"42";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"32.0";"1.0";"None";"None";"None";"None";"nan";"-0.554106";"47.469745";"000DH"
"2021-830525";"2021-11-16";"1";"Vente";"115000.0";"10.0";"None";"RUE ST AUBIN";"7050";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0768";"None";"None";"23";"30.92";"42";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.554106";"47.469745";"000DH"
"2021-830848";"2021-11-16";"1";"Vente";"92500.0";"6.0";"None";"RUE MONTAULT";"5620";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0088";"None";"None";"1";"nan";"7";"nan";"8";"nan";"None";"nan";"None";"nan";"3";"4";"Local industriel. commercial ou assimilé";"38.0";"0.0";"None";"None";"None";"None";"nan";"-0.55417";"47.470671";"000DH"
"2021-830848";"2021-11-16";"1";"Vente";"92500.0";"6.0";"None";"RUE MONTAULT";"5620";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0088";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"37.0";"-0.55417";"47.470671";"000DH"
"2021-830466";"2021-11-05";"1";"Vente";"162000.0";"44.0";"None";"RUE ST AUBIN";"7050";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0187";"None";"None";"108";"49.4";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"50.0";"2.0";"None";"None";"None";"None";"nan";"-0.55237";"47.468579";"000DH"
"2021-830588";"2021-11-03";"1";"Vente";"413000.0";"47.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0310";"None";"None";"13";"nan";"15";"109.89";"16";"nan";"None";"nan";"None";"nan";"3";"2";"Appartement";"102.0";"4.0";"None";"None";"None";"None";"nan";"-0.555037";"47.466367";"000DH"
"2021-830588";"2021-11-03";"1";"Vente";"413000.0";"47.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0310";"None";"None";"13";"nan";"15";"109.89";"16";"nan";"None";"nan";"None";"nan";"3";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555037";"47.466367";"000DH"
"2021-830588";"2021-11-03";"1";"Vente";"413000.0";"47.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0310";"None";"None";"13";"nan";"15";"109.89";"16";"nan";"None";"nan";"None";"nan";"3";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555037";"47.466367";"000DH"
"2021-830349";"2021-10-28";"1";"Vente";"90000.0";"26.0";"None";"RUE DES LICES";"4810";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0159";"None";"None";"1";"28.18";"7";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"4";"Local industriel. commercial ou assimilé";"55.0";"0.0";"None";"None";"None";"None";"nan";"-0.554623";"47.468462";"000DH"
"2021-830286";"2021-10-18";"1";"Vente";"246000.0";"8.0";"None";"RUE ST AIGNAN";"7040";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0501";"None";"None";"16";"nan";"7";"69.04";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"72.0";"4.0";"None";"None";"None";"None";"nan";"-0.55791";"47.47105";"000DH"
"2021-829970";"2021-10-15";"1";"Vente";"287000.0";"12.0";"B";"AV DENIS PAPIN";"2350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0267";"None";"None";"11";"89.61";"23";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"98.0";"4.0";"None";"None";"None";"None";"nan";"-0.555094";"47.46566";"000DH"
"2021-829970";"2021-10-15";"1";"Vente";"287000.0";"12.0";"B";"AV DENIS PAPIN";"2350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0267";"None";"None";"11";"89.61";"23";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555094";"47.46566";"000DH"
"2021-830200";"2021-10-14";"1";"Vente";"183000.0";"17.0";"None";"BD DU ROI RENE";"6980";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0404";"None";"None";"10";"nan";"4";"52.8";"6";"nan";"None";"nan";"None";"nan";"3";"2";"Appartement";"53.0";"3.0";"None";"None";"None";"None";"nan";"-0.557273";"47.468438";"000DH"
"2021-830200";"2021-10-14";"1";"Vente";"183000.0";"17.0";"None";"BD DU ROI RENE";"6980";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0404";"None";"None";"10";"nan";"4";"52.8";"6";"nan";"None";"nan";"None";"nan";"3";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.557273";"47.468438";"000DH"
"2021-830200";"2021-10-14";"1";"Vente";"183000.0";"17.0";"None";"BD DU ROI RENE";"6980";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0404";"None";"None";"10";"nan";"4";"52.8";"6";"nan";"None";"nan";"None";"nan";"3";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.557273";"47.468438";"000DH"
"2021-830282";"2021-10-12";"1";"Vente";"28000.0";"47.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0310";"None";"None";"14";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555037";"47.466367";"000DH"
"2021-830003";"2021-10-08";"1";"Vente";"475000.0";"17.0";"None";"PL STE CROIX";"7350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0114";"None";"None";"10";"129.18";"11";"nan";"16";"nan";"None";"nan";"None";"nan";"3";"2";"Appartement";"120.0";"4.0";"None";"None";"None";"None";"nan";"-0.554408";"47.469791";"000DH"
"2021-830003";"2021-10-08";"1";"Vente";"475000.0";"17.0";"None";"PL STE CROIX";"7350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0114";"None";"None";"2";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"2.0";"0.0";"None";"None";"None";"None";"nan";"-0.554408";"47.469791";"000DH"
"2021-829951";"2021-10-07";"1";"Vente";"45000.0";"6.0";"None";"AV DENIS PAPIN";"2350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0263";"None";"None";"5";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.554734";"47.465704";"000DH"
"2021-830005";"2021-10-06";"1";"Vente";"95000.0";"13.0";"None";"RUE HOCHE";"4040";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0356";"None";"None";"10";"18.3";"17";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"19.0";"1.0";"None";"None";"None";"None";"nan";"-0.558085";"47.467535";"000DH"
"2021-830005";"2021-10-06";"1";"Vente";"95000.0";"13.0";"None";"RUE HOCHE";"4040";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0356";"None";"None";"10";"18.3";"17";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.558085";"47.467535";"000DH"
"2021-830042";"2021-09-30";"1";"Vente";"195000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"7";"66.3";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"67.0";"2.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-830042";"2021-09-30";"1";"Vente";"195000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"7";"66.3";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-830042";"2021-09-30";"1";"Vente";"195000.0";"13.0";"None";"RUE ST EVROULT";"7150";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0462";"None";"None";"7";"66.3";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.55698";"47.469526";"000DH"
"2021-829743";"2021-09-29";"1";"Vente";"120000.0";"25.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0388";"None";"None";"5";"29.21";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"36.0";"2.0";"None";"None";"None";"None";"nan";"-0.556738";"47.4674";"000DH"
"2021-829743";"2021-09-29";"1";"Vente";"120000.0";"25.0";"None";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0388";"None";"None";"5";"29.21";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.556738";"47.4674";"000DH"
"2021-829650";"2021-09-27";"1";"Vente";"200000.0";"12.0";"B";"AV DENIS PAPIN";"2350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0267";"None";"None";"21";"nan";"9";"87.6";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"98.0";"4.0";"None";"None";"None";"None";"nan";"-0.555094";"47.46566";"000DH"
"2021-829650";"2021-09-27";"1";"Vente";"200000.0";"12.0";"B";"AV DENIS PAPIN";"2350";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0267";"None";"None";"21";"nan";"9";"87.6";"None";"nan";"None";"nan";"None";"nan";"2";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"-0.555094";"47.46566";"000DH"
"2021-829433";"2021-09-03";"1";"Vente";"540000.0";"5.0";"None";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0038";"None";"None";"1";"106.0";"13";"nan";"14";"nan";"16";"nan";"17";"24.0";"10";"4";"Local industriel. commercial ou assimilé";"973.0";"0.0";"None";"None";"None";"None";"nan";"-0.554847";"47.471154";"000DH"
"2021-829356";"2021-08-31";"1";"Vente";"278500.0";"3.0";"B";"RUE DU CHANOINE URSEAU";"1550";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0039";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"1";"Maison";"65.0";"3.0";"S";"sols";"None";"None";"68.0";"-0.555022";"47.471021";"000DH"
"2021-829503";"2021-08-31";"1";"Vente";"280000.0";"1.0";"None";"RUE D ANJOU";"0250";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0292";"None";"None";"2";"71.05";"7";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"71.0";"3.0";"None";"None";"None";"None";"nan";"-0.556823";"47.466428";"000DH"
"2021-829115";"2021-08-26";"1";"Vente";"630000.0";"16.0";"B";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0346";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"1";"Maison";"28.0";"1.0";"S";"sols";"None";"None";"146.0";"-0.557231";"47.46725";"000DH"
"2021-829115";"2021-08-26";"1";"Vente";"630000.0";"16.0";"B";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0346";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"26.0";"1.0";"S";"sols";"None";"None";"146.0";"-0.557231";"47.46725";"000DH"
"2021-829115";"2021-08-26";"1";"Vente";"630000.0";"16.0";"B";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0346";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"22.0";"1.0";"S";"sols";"None";"None";"146.0";"-0.557231";"47.46725";"000DH"
"2021-829115";"2021-08-26";"1";"Vente";"630000.0";"16.0";"B";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0346";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"25.0";"1.0";"S";"sols";"None";"None";"146.0";"-0.557231";"47.46725";"000DH"
"2021-829115";"2021-08-26";"1";"Vente";"630000.0";"16.0";"B";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0346";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"25.0";"2.0";"S";"sols";"None";"None";"146.0";"-0.557231";"47.46725";"000DH"
"2021-829115";"2021-08-26";"1";"Vente";"630000.0";"16.0";"B";"RUE DELAAGE";"2320";"49100";"49007";"Angers";"49";"None";"None";"49007000DH0346";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"25.0";"1.0";"S";"sols";"None";"None";"146.0";"-0.557231";"47.46725";"000DH"
